id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389553392838529030;Tue May 04 12:12:00 +0000 2021;False;"RT @AmazonAds: Reach &amp; frequency planning has been an industry wide challenge. When you work with Amazon Ads., you know you'll get the reac…";reach frequenc plan industri wide challeng work amazon ads know 'll get reac;karapanjur;Android;306;603;True;272;
1389553389265063939;Tue May 04 12:11:59 +0000 2021;False;RT @TechNFTT: NFT Tech showcases their upcoming “Amazon for NFTs” marketplace. The #NFT Tech platform has been carefully designed to provid…;nft tech showcas upcom amazon nft marketplac tech platform care design provid;Mae_Grace24;Android;742;1417;True;50;Chicago, IL
1389553385242828808;Tue May 04 12:11:58 +0000 2021;False;I had a dream that I needed some socks, so I woke up n order me some socks off Amazon 🤣🤣🤣🤣🤣;dream need sock woke order sock amazon;Bankroll_Quue;iPhone;1705;1131;False;0;
1389553382482874374;Tue May 04 12:11:57 +0000 2021;False;Amazon accounts? Tom what the fuck was this tweet about? https://t.co/R1IaRtTjZK;amazon account tom fuck tweet;AofANLA;Android;225;1089;False;0;Brisbane, Queensland
1389553381786591241;Tue May 04 12:11:57 +0000 2021;False;"RT @AlexTum18: Should @amazon accept #dogecoin as payment? 

YES          YES            YES 
 👇            👇              👇";accept payment yes yes yes;FifieldMylene;Android;1;5;True;1220;Washington, USA
1389553381375717381;Tue May 04 12:11:57 +0000 2021;True;"@jaideeparashar My book is available on Amazon, Barnes &amp; Noble, BAM, Walmart — it’s available damn near anywhere! I… https://t.co/ukpODEv06F";book avail amazon barn nobl bam walmart avail damn near anywher;AntonioScozze;Web App;1461;771;False;0;
1389553380381573125;Tue May 04 12:11:57 +0000 2021;True;A long time ago, in a livestream far, far away... Yep - it's on tonight at 7p et.  @DealcastersLive have prizes, su… https://t.co/vAJJxxS9I7;long time ago livestream far far away yep tonight p et prize su;AheadCast;Web App;806;720;False;0;Atlanta, GA
1389553374912262144;Tue May 04 12:11:55 +0000 2021;True;@WelshEcon Since the pandemic I have made a conscious effort to buy local and independent especially books and pres… https://t.co/pXnGVtzVZV;sinc pandem made consciou effort buy local independ especi book pre;gwill_i_am60;iPad;59;282;False;0;Wales, United Kingdom
1389553370222845958;Tue May 04 12:11:54 +0000 2021;False;RT @TechNFTT: NFT Tech showcases their upcoming “Amazon for NFTs” marketplace. The #NFT Tech platform has been carefully designed to provid…;nft tech showcas upcom amazon nft marketplac tech platform care design provid;shiori_takagi;Web App;487;633;True;50;
1389553368868270081;Tue May 04 12:11:54 +0000 2021;True;Amazon paid zero corporation tax on European operations last year despite record sales - Latest Retail Technology N… https://t.co/lqImQdwTjF;amazon paid zero corpor tax european oper last year despit record sale latest retail technolog;KtyYahoo;iPhone;334;562;False;0;
1389553365575733252;Tue May 04 12:11:53 +0000 2021;True;"#KrewSeason Episode 47 “BIG Purr” is now streaming on all platforms! 🍁 

Apple: https://t.co/zMAOsE5CGl

Spotify:… https://t.co/vpgGVz2d4T";episod big purr stream platform appl;KrewSeason;iPhone;4155;178;False;4;Houston, TX
1389553363973550082;Tue May 04 12:11:53 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;BlueDude_1;iPhone;134;712;True;3384;
1389553362165813251;Tue May 04 12:11:52 +0000 2021;False;"RT @DoubleDownNews: BREAKING: Thanks to the Pandemic Amazon had sales of €44 billion in Europe in 2020 but paid ZERO in corporation tax.

Y…";break thank pandem amazon sale billion europ paid zero corpor taxi;kaanyagcioglu;iPhone;431;550;True;279;London - Istanbul
1389553361532358662;Tue May 04 12:11:52 +0000 2021;False;"RT @SusanneLeist: THE DEAD AT HEART
@SusanneLeist

As sunshine beats on our heads,
vampires walk in the bright sun.
It's clear we have made…";dead heart sunshin beat head vampir walk bright sunit clear made;RidyardColin;Web App;9380;7352;True;13;North Wales
1389553361071054848;Tue May 04 12:11:52 +0000 2021;False;"RT @PromocoesPA: ⚠️ Livros por R$ 10,00 na Amazon; a thread 🗣️ https://t.co/nn4wgFVQB4";livro por r amazon thread;vizryel;iPhone;93;110;True;118;
1389553360789901316;Tue May 04 12:11:52 +0000 2021;False;"RT @AmazonAds: Reach &amp; frequency planning has been an industry wide challenge. When you work with Amazon Ads., you know you'll get the reac…";reach frequenc plan industri wide challeng work amazon ads know 'll get reac;Jose196410;Web App;213;251;True;272;
1389553360332800001;Tue May 04 12:11:52 +0000 2021;False;@MilesGrant @Walmart @amazon Greed!;greed;tomnicholas107;Web App;136;333;False;0;
1389553359665909771;Tue May 04 12:11:52 +0000 2021;True;Just wrapped up deliveries of second hand Amazon Kindles. I currently have 32 left. If you would like one hit me up… https://t.co/hUEBrxv4uI;wrap deliveri second hand amazon kindl current left would like one hit;Bonisile_RMS;Android;9332;2838;False;4;TEMBISA // PTA East
1389553355714928645;Tue May 04 12:11:51 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;SpaceJam_on_VHS;iPhone;112;541;True;3384;Brandywine, MD
1389553354842460171;Tue May 04 12:11:51 +0000 2021;False;"RT @benedictevans: Headline: Amazon had revenue but paid no corporation tax
Fact: corporation tax is paid on profits, not revenue
Story: Am…";headlin amazon revenu paid corpor taxfact corpor tax paid profit revenuestori;ferh1688;Web App;110;2536;True;22;Buenos Aires City Region
1389553352401244165;Tue May 04 12:11:50 +0000 2021;False;RT @GameIdentityV: Hey Detectives! We've hit 100K Followers on Twitter! Thank you for your support! To commemorate this amazing milestone,…;hey detect 've hit k follow twitter thank support commemor amaz mileston;yu_yao0o7;iPhone;237;193;True;7394;
1389553349922594819;Tue May 04 12:11:49 +0000 2021;True;"THIS IS AN EPIC WEDDING OUTRO

Download song here➡️➡️➡️
https://t.co/y8SafOzqSP 
************* or visit************… https://t.co/TOMWuxpM5C";epic wed outrodownload song visit;StanButler478;Android;67;229;False;0;Jeffersonville Georgia
1389553346717966344;Tue May 04 12:11:49 +0000 2021;True;"@Flipkart @amazon @delhivery @help_delhivery 
Poorest delivery service of flipkart with @delhivery 
It is going to… https://t.co/InlL4Neufp";poorest deliveri servic flipkart go;deepakdd66;Android;194;1467;False;0;Lucknow, India
1389553342960087044;Tue May 04 12:11:48 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;LunoYoryiki;Android;108;954;True;3384;...San Antonio, Texas...
1389553334504366083;Tue May 04 12:11:46 +0000 2021;False;RT @CBethAnderson: If I’ve committed a crime, by all means, tie me up! Use coarse ropes or thick chains if you need to! But don’t take my m…;ive commit crime mean tie use coars rope thick chain need dont take;writinblues;Web App;7288;8008;True;4;worcestershire, england.
1389553333799641096;Tue May 04 12:11:46 +0000 2021;False;"RT @RanaSoh61531398: Prom Dresses Sexy Deep V Neck Sequins Beads Tulle and Lace High Split Long Evening Dresses Bridal Wedding Dress
#Disne…";prom dress sexi deep v neck sequin bead tull lace high split long even dress bridal wed dress;Wull_clothes;Web App;499;4;True;1;Madagascar
1389553329869557762;Tue May 04 12:11:45 +0000 2021;False;"RT @DoubleDownNews: BREAKING: Thanks to the Pandemic Amazon had sales of €44 billion in Europe in 2020 but paid ZERO in corporation tax.

Y…";break thank pandem amazon sale billion europ paid zero corpor taxi;Ksidis;iPhone;94;150;True;279;LocalHost
1389553328590315526;Tue May 04 12:11:44 +0000 2021;True;"Get a 60.0% discount on select items from Sleecom until May 07 2021, while supplies last.

Click… https://t.co/l34EjIkwik";get discount select item sleecom may suppli lastclick;Deal_Leads_US;Web App;311;28;False;0;
1389553328225460227;Tue May 04 12:11:44 +0000 2021;False;"RT @AmazonAds: Reach &amp; frequency planning has been an industry wide challenge. When you work with Amazon Ads., you know you'll get the reac…";reach frequenc plan industri wide challeng work amazon ads know 'll get reac;herdem122;Android;951;1480;True;272;İstanbul, Türkiye
1389553325654355969;Tue May 04 12:11:44 +0000 2021;False;RT @DonaldJTrumpJr: Guys my friend @HawleyMO has a book coming out tomorrow called “The Tyranny of Big Tech.” Josh has been a true warrior…;guy friend book come tomorrow call tyranni big tech josh true warrior;grandmainct;iPad;6875;7448;True;808;
1389553322915418115;Tue May 04 12:11:43 +0000 2021;False;"PLAY-DOH Sand Shimmer Stretch Single Can of Sparkly Purple Compound  At  202

https://t.co/2CAxRvfBs2";play-doh sand shimmer stretch singl sparkli purpl compound;Offersbox;Web App;1964;3;False;0;
1389553320981897225;Tue May 04 12:11:43 +0000 2021;False;"RT @JohnRosePutnam: ❈THUNDER ON THE PLAINS❈

In this new adventure Pecos and Andy set out to rescue Doctor Burns, who'd been treating the C…";thunder plainsin new adventur peco andi set rescu doctor burn 'd treat c;ASchenna;Android;13101;12524;True;24;Stranded in (web) Paradise…
1389553315671801864;Tue May 04 12:11:41 +0000 2021;False;"RT @MTHart12: @AdnanBukhari13 A Vampire Awakening, A Game, And A Ghost

The Complete Collection

MT Hart Presents The Mortal Series
https:/…";vampir awaken game ghostth complet collectionmt hart present mortal seri;panda_editing;Android;3573;3588;True;4;
1389553313180434440;Tue May 04 12:11:41 +0000 2021;False;"RT @BuyCoolTShirts: Dolphin Domain T-Shirt by Liquid Blue
 #Tshirt #Shirt
https://t.co/1iOOMjGqim";dolphin domain t-shirt liquid blue //;SmittyD9199;Web App;27891;13673;True;89;Buffalo, NY
1389553312702291968;Tue May 04 12:11:41 +0000 2021;False;@AlexTum18 @amazon @JeffBezos the answer is clear;answer clear;CaviarCrunch;iPhone;11;238;False;0;
1389553310714105858;Tue May 04 12:11:40 +0000 2021;False;RT @NaveenRKukreja: Netflix, Amazon Prime to IPL fans: https://t.co/XCYlAWEZ9j;netflix amazon prime ipl fan;neall2020;Android;51;364;True;69;🍊 city
1389553309757943811;Tue May 04 12:11:40 +0000 2021;False;RT @LecritArtsHA: The silent sigh, par Hella A. (littérature de langue anglaise). This beautiful work is now available. #Poetry #WorldPoetr…;silent sigh par hella littratur de langu anglais beauti work avail;LecritArtsHA;iPhone;1864;1886;True;3;MTL
1389553309489451016;Tue May 04 12:11:40 +0000 2021;True;"Winter Moon: the 3rd book in the series 'The Chronicles of the White Tower'
 
by @MarkPAuthor 
get it now… https://t.co/S0q65euuUS";winter moon rd book seri 'the chronicl white tower get;BookClubPro1;Web App;6021;5277;False;0;
1389553308197601285;Tue May 04 12:11:39 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;kdisaloser_;iPhone;42;109;True;3385;He/Him
1389553306805194753;Tue May 04 12:11:39 +0000 2021;False;"RT @Recode: 94% of Amazon warehouse employees say they would recommend it as a place to work, according to a company survey. 

But several…";amazon warehous employe say would recommend place work accord compani survey sever;bespoKENErd;Android;1039;1114;True;19;
1389553301184786443;Tue May 04 12:11:38 +0000 2021;False;RT @haripulakkat: My book on post-independence Indian science is now out on Kindle. The hardcover will be launched once the second wave eas…;book post-independ indian scienc kindl hardcov launch second wave eas;ashwijmayya;Web App;97;475;True;6;Paris, France
1389553299523870721;Tue May 04 12:11:37 +0000 2021;False;"RT @pkennedywrites: ✨COVER REVEAL✨

I’m thrilled to share the cover for #PartingTheVeil—my suspenseful historical gothic featuring a haunte…";cover revealim thrill share cover suspens histor gothic featur haunt;MarieMalo6;Android;6977;6843;True;44;
1389553298978394113;Tue May 04 12:11:37 +0000 2021;True;@ICICIBank_Care @ICICIBank @amazonIN My Amazon pay credit card is blocked unnecessarily and customer care is not co… https://t.co/lqzd39M66q;amazon pay credit card block unnecessarili custom care co;surewinn;Android;86;1391;False;0;
1389553297661448197;Tue May 04 12:11:37 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;HalcyonDivide;Android;1169;4834;True;3385;Brisbane, Australia
1389553295711211522;Tue May 04 12:11:37 +0000 2021;True;I got this today from @amazon.  It's a real nice introduction to the 100 most common simplified characters in Chine… https://t.co/YcVhwOrqSN;got today real nice introduct common simplifi charact chine;dubinslanguages;Web App;282;547;False;0;USA
1389553295006519306;Tue May 04 12:11:36 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;Casual_Cypher;Android;22;214;True;3385;Maryland
1389553292666097668;Tue May 04 12:11:36 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;gamegenieny;Web App;135;1082;True;3385;Brooklyn, NY
1389553292095676419;Tue May 04 12:11:36 +0000 2021;False;RT @cl_schneider: Marked by the crown, hindered by the transformation spell contained within, each cast brings Ian one step closer to becom…;mark crown hinder transform spell contain within cast bring ian one step closer becom;ASchenna;Android;13101;12524;True;47;Stranded in (web) Paradise…
1389553290946433029;Tue May 04 12:11:35 +0000 2021;True;"★★★ AVAILABLE NOW ★★★ 

IN PLAIN SIGHT by S.A. Clayton is part of the Lady Boss Press NAVY Seal Novella Collection… https://t.co/E75Cv1VMoW";avail plain sight sa clayton part ladi bo press navi seal novella collect;ashleycarr6908;iPhone;570;1281;False;0;Locust Grove, GA
1389553290917130245;Tue May 04 12:11:35 +0000 2021;True;"🌟Pears Pure &amp; Gentle Moisturising Bathing Bar Soap with Glycerine  Golden Glow 125g (Pack of 8) for  at Rs  385
MRP… https://t.co/FQEMwI4ITH";pear pure gentl moisturis bath bar soap glycerin golden glow g pack r mrp;kingsofoffers;Web App;279;998;False;0;
1389553287490416640;Tue May 04 12:11:35 +0000 2021;False;RT @NaveenRKukreja: Netflix, Amazon Prime to IPL fans: https://t.co/XCYlAWEZ9j;netflix amazon prime ipl fan;gahlot_anamika;Web App;204;253;True;69;Jaipur 
1389553286982815745;Tue May 04 12:11:34 +0000 2021;True;@PlasFron @anthea_bailey Sat at home buying loads of stuff off of Amazon (hypocrite 🤦) that's essentially no differ… https://t.co/KfALycq0WK;sat home buy load stuff amazon hypocrit essenti differ;AFCBOldgit;Android;244;203;False;0;Bournemouth
1389553286970286081;Tue May 04 12:11:34 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;CATBOYHERO;Web App;149;376;True;3385;im in love with an ostrich ~
1389553282033594369;Tue May 04 12:11:33 +0000 2021;False;"$3.60 Graduation Banner Class of 2021
Use promo code: 60LY262Z
There is no quantity limit 
https://t.co/JlohGcCbGA";graduat banner class use promo code quantiti limit;JasonsJigs;Web App;26340;308;False;0;Miami, FL
1389553278980038663;Tue May 04 12:11:33 +0000 2021;False;RT @GameIdentityV: Hey Detectives! We've hit 100K Followers on Twitter! Thank you for your support! To commemorate this amazing milestone,…;hey detect 've hit k follow twitter thank support commemor amaz mileston;ryunta_game;iPhone;2311;407;True;7394;アンドルーのスコップ
1389553278749446144;Tue May 04 12:11:32 +0000 2021;False;RT @Sci_Fi_Books: Solaris by Stanislaw Lem https://t.co/OWEr8BPcuq #solaris #scifi #sciencefiction #books #lem;solari stanislaw lem;lars_teeney;Web App;6859;1923;True;1;Oregon, USA
1389553277667356679;Tue May 04 12:11:32 +0000 2021;False;"RT @promodebooks: ⚠️ Livros por R$10 na Amazon ⚠️

                   A thread: https://t.co/wAi6LSyd6U";livro por r amazon thread;laisabelie;Web App;5;108;True;162;
1389553275272404992;Tue May 04 12:11:32 +0000 2021;False;I just ordered a bucket hat and yoga blocks on Amazon...they make it too easy....;order bucket hat yoga block amazonthey make easi;magdaciousss;iPhone;552;871;False;0;Hoboken, NJ
1389553272357363714;Tue May 04 12:11:31 +0000 2021;False;RT @nancylevine: NEW by me: The Federal Bureau of Prisons has issued an apology for rejecting attempted delivery of a book to Reality Winne…;new feder bureau prison issu apolog reject attempt deliveri book realiti winn;WendyMeer11;iPad;34145;31958;True;223;United States
1389553271610691585;Tue May 04 12:11:31 +0000 2021;False;RT @TrulyMarkCooper: @PoliticsForAlI @guardian Corporation Tax is payable on profits not sales. Meanwhile, how much VAT, fuel duty and inco…;corpor tax payabl profit sale meanwhil much vat fuel duti inco;neetneet4710;iPhone;866;641;True;1;
1389553269916291079;Tue May 04 12:11:30 +0000 2021;False;"RT @arjshopnow25: Income and Expense Log Book: Daily Income and Expense Tracker Notebook... 

#LINK 

https://t.co/dCMaAMHNto

@amazon @Ama…";incom expens log book daili incom expens tracker notebook;SmittyD9199;Web App;27891;13673;True;8;Buffalo, NY
1389553267802247173;Tue May 04 12:11:30 +0000 2021;False;"RT @Seb_Kirby: ""I really liked the main character, James Blake, and his fearless pursuit of the truth.""

US: https://t.co/e853ioFiK3 

UK:…";realli like main charact jame blake fearless pursuit truth u uk;HEJoyce1;Web App;16132;15941;True;35;England
1389553261976293377;Tue May 04 12:11:28 +0000 2021;True;@amazonIN Hey Amazon, I need a printer for my home office (in Mumbai). For some reason it says delivery not possibl… https://t.co/k9Pdx50P7o;hey amazon need printer home offic mumbai reason say deliveri possibl;crazymadmamma;Web App;174;165;False;0;Mumbai, India
1389553261632495626;Tue May 04 12:11:28 +0000 2021;False;"RT @SusanneLeist: 5 Star Review

""Page by page, the suspense accelerates; readers are wondering whether it's a murder thriller or a superna…";star review page page suspens acceler reader wonder whether murder thriller superna;ASchenna;Android;13101;12524;True;47;Stranded in (web) Paradise…
1389553261229887492;Tue May 04 12:11:28 +0000 2021;False;RT @panda_editing: @gopalsks This book was a pleasure to translate! Great story! A mortal vampire? Is there such a thing? Read and find out…;book pleasur translat great stori mortal vampir thing read find;panda_editing;Android;3573;3588;True;3;
1389553257454919680;Tue May 04 12:11:27 +0000 2021;False;"RT @AmazonAds: Reach &amp; frequency planning has been an industry wide challenge. When you work with Amazon Ads., you know you'll get the reac…";reach frequenc plan industri wide challeng work amazon ads know 'll get reac;BinamuAk47;Android;1323;507;True;272;
1389553250760806404;Tue May 04 12:11:26 +0000 2021;False;RT @The_IAP: Republican @SenMikeLee and @RepKenBuck say @amazon might have violated antitrust law in seeking the JEDI cloud-computing deal…;republican say might violat antitrust law seek jedi cloud-comput deal;josieandbella;iPad;2155;2879;True;4;Kansas
1389553250156883968;Tue May 04 12:11:26 +0000 2021;False;RT @ThatTimWalker: Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax https://t.co/3i9lffvrKr;amazon sale incom bn europ paid corpor tax;NelBUK;iPhone;146;1434;True;30;
1389553244670763017;Tue May 04 12:11:24 +0000 2021;False;"RT @panda_editing: This book was a pleasure to translate! Great story! A mortal vampire? Is there such a thing? Read and find out!

#transl…";book pleasur translat great stori mortal vampir thing read find;panda_editing;Android;3573;3588;True;3;
1389553244611878913;Tue May 04 12:11:24 +0000 2021;True;"Anyone have irl money and can buy Amazon gcs for adopt me pets/ mm2 stuff / overlook bay godlies?
Lf- Amazon gcs (a… https://t.co/oi6495WfvP";anyon irl money buy amazon gcs adopt pets/ stuff overlook bay godli lf- amazon gcs;The_Greaterest;Android;302;90;False;0;The Greaterest Place Ever ❤❤
1389553244482019347;Tue May 04 12:11:24 +0000 2021;True;"Amazon (uk): Stock changed from ""Available from these sellers."" to ""In stock."" at 14:11:24.639+02:00… https://t.co/N2SFpMiglP";amazon uk stock chang avail seller stock;iloveryzen5000;Web App;730;1;False;0;
1389553241596129281;Tue May 04 12:11:24 +0000 2021;False;RT @yankinthenl: @BaddCompani Found this. Wonders never cease. https://t.co/2EAcqCf3yu;found wonder never ceas;tRUMP4nthng;iPad;1586;1596;True;2;Alaska
1389553239230664707;Tue May 04 12:11:23 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;PlatinumRevo;Web App;126;536;True;3386;Puerto Rico, USA
1389553239092248579;Tue May 04 12:11:23 +0000 2021;False;RT @DonaldJTrumpJr: Guys my friend @HawleyMO has a book coming out tomorrow called “The Tyranny of Big Tech.” Josh has been a true warrior…;guy friend book come tomorrow call tyranni big tech josh true warrior;soulshotskarina;Android;91;699;True;808;
1389553237255200770;Tue May 04 12:11:23 +0000 2021;False;"RT @DoubleDownNews: BREAKING: Thanks to the Pandemic Amazon had sales of €44 billion in Europe in 2020 but paid ZERO in corporation tax.

Y…";break thank pandem amazon sale billion europ paid zero corpor taxi;FMoxon;iPhone;314;595;True;279;Torbay
1389553236407894024;Tue May 04 12:11:22 +0000 2021;True;@BernfriedI @priceoreason @heelvsbabyface @Nerdrotics Well, if she has no reason for being an obnoxious, unlikable… https://t.co/1wM5VlgLqC;well reason obnoxi unlik;demonscythsynth;Android;2467;1527;False;0;The Grid
1389553233690038274;Tue May 04 12:11:22 +0000 2021;False;"RT @Splatland: STORM ISLAND, A KATE POMEROY MYSTERY
🌟🌟🌟🌟🌟
""..An intense and intriguing puzzle...a thrilling and suspenseful mystery novel t…";storm island kate pomeroy mysteri intens intrigu puzzlea thrill suspens mysteri novel;ASchenna;Android;13101;12524;True;24;Stranded in (web) Paradise…
1389553233106857986;Tue May 04 12:11:22 +0000 2021;False;"Regency catnip!
Must come down on the 13! 
Make haste! 
https://t.co/jLA1UDkWRr https://t.co/DuO3ZJ9Ii2";regenc catnip must come make hast;WriterEbony;Web App;521;421;False;0;Unceded Wurundjeri land-Melbs
1389553232029097988;Tue May 04 12:11:21 +0000 2021;True;"It's an Amazon Best Book of the Month and already has two starred reviews--trust me, you want it on your shelf. 

F… https://t.co/PAEkJSeWkV";amazon best book month alreadi two star review -- trust want shelf f;TaraDairman;Web App;1868;1318;False;0;Somewhere in North America
1389553230061965312;Tue May 04 12:11:21 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;posadas_gerson;Android;35;352;True;3386;
1389553227327283200;Tue May 04 12:11:20 +0000 2021;False;RT @panda_editing: @DenieseSmith1 This book was a pleasure to translate! Great story! A mortal vampire? Is there such a thing? Read and fin…;book pleasur translat great stori mortal vampir thing read fin;panda_editing;Android;3573;3588;True;4;
1389553227192954882;Tue May 04 12:11:20 +0000 2021;False;@Nasubeeeee5858 Amazon;amazon;oyakata_nobu;iPhone;2363;2180;False;0;本能寺
1389553226035253248;Tue May 04 12:11:20 +0000 2021;False;"RT @AmazonAds: Reach &amp; frequency planning has been an industry wide challenge. When you work with Amazon Ads., you know you'll get the reac…";reach frequenc plan industri wide challeng work amazon ads know 'll get reac;BikashS96466047;Android;6;116;True;272;
1389553222671548416;Tue May 04 12:11:19 +0000 2021;False;RT @DerrickRBickley: EXPLOSIVE action, HARD choices  https://t.co/X3Ott0RnHd FIVE/FOUR star Reader-acclaimed THE HIT-AND-RUN MAN on #kindle…;explos action hard choic five/four star reader-acclaim hit-and-run man;HEJoyce1;Web App;16132;15941;True;17;England
1389553221396537347;Tue May 04 12:11:19 +0000 2021;True;"A unique addition to any cooks collection. 
★PASSION IN THE KITCHEN★
🦉https://t.co/B6xh9k1GtJ… https://t.co/rr8zQs3jPm";uniqu addit cook collect passion kitchen;Pizzazz_Books;Web App;25655;14099;False;0;South Africa
1389553220842835968;Tue May 04 12:11:19 +0000 2021;False;@promodelivro link da sua wishlist da amazon #1AnoDePromoDeLivro https://t.co/hCEWYLfYDi;link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389553219899166722;Tue May 04 12:11:18 +0000 2021;False;"RT @DavidMelEdwards: RT @1DougSimpson: Invisible friends. I can see them. Could you?
https://t.co/ue6iin4F0v 
#NextChapterPub #spiritual ht…";invis friend see could ht;1DougSimpson;Web App;29594;29189;True;5;Florida and Ontario
1389553217327992837;Tue May 04 12:11:18 +0000 2021;False;RT @ShadeofJustice1: Isabella Beaumont died, brutally. A killer with forensic knowledge. A DCI who fears it's the work of a serial killer.…;isabella beaumont die brutal killer forens knowledg dci fear work serial killer;AmandaGreenUK;Android;15143;11841;True;103;Essex, England
1389553214874337282;Tue May 04 12:11:17 +0000 2021;False;RT @ChetAndrewGrant: Who do you want to accept  #dogecoin ? @amazon @dogecoin @Chewy @coinbase @Tesla;want accept;tipper1969;Web App;104;430;True;2;Sunderland, England
1389553213645283329;Tue May 04 12:11:17 +0000 2021;False;"RT @AlexTum18: Should @amazon accept #dogecoin as payment? 

YES          YES            YES 
 👇            👇              👇";accept payment yes yes yes;InDogeVerse;Android;15;81;True;1220;
1389553213511114753;Tue May 04 12:11:17 +0000 2021;False;RT @NaveenRKukreja: Netflix, Amazon Prime to IPL fans: https://t.co/XCYlAWEZ9j;netflix amazon prime ipl fan;SdmJharwal;Android;1515;994;True;69;JAIPUR
1389553212261285888;Tue May 04 12:11:17 +0000 2021;False;https://t.co/jzBEr4BKs8 Available Now ! @amazon @AmazonKindle  @UF @GatorsFB @onlygators;avail;Almighty_rod55;iPhone;758;399;False;0;Gainesville, FL
1389553210914975744;Tue May 04 12:11:16 +0000 2021;False;RT @_alyssssssac: Me rn after I just placed another ridiculously expensive order from Amazon because I “depression” spend https://t.co/G6VV…;rn place anoth ridicul expens order amazon depress spend;_OhGeez_;iPhone;832;633;True;17;
1389553206238326786;Tue May 04 12:11:15 +0000 2021;False;RT @MilesGrant: Hi @Walmart @Amazon, why are you selling anti-vaxx shirts? https://t.co/FQWAmz1SlL;hi sell anti-vaxx shirt;tomnicholas107;Web App;136;333;True;135;
1389553204568989697;Tue May 04 12:11:15 +0000 2021;False;"RT @CAASBREY: https://t.co/ZiZrga4Hhf ""A fabulous ‘whodunnit’ that’s packed with strong characters and witty dialogue, a cinematic setting,…";fabul whodunnit that pack strong charact witti dialogu cinemat set;ASchenna;Android;13101;12524;True;49;Stranded in (web) Paradise…
1389553203512061956;Tue May 04 12:11:15 +0000 2021;False;"RT @BTC_Archive: eBay is coming to #Bitcoin 
Amazon will too.  
Inevitable 🚀";ebay come amazon inevit;JTMAKINO;Android;60;662;True;666;Ibiá, Brasil
1389553203360972800;Tue May 04 12:11:14 +0000 2021;False;"RT @RedDogTweets: Have you met John Barrie? Get your dose of #PureNoir

'The ugly face of where the author @johnbowie takes us is tempered…";met john barri get dose 'the ugli face author take u temper;johnbowie;Web App;10042;10101;True;4;Tobacco Factory, Bristol
1389553202836639745;Tue May 04 12:11:14 +0000 2021;True;"Open Verif

chat ke https://t.co/6sTTT69O22
──────────────────

Apk prem;
Netflix
Spotify
Amazon
WeTv
dll

Apk vote… https://t.co/9DaEGkodL4";open verifchat ke prem netflixspotifyamazonwetvdllapk vote;caricust;Android;0;0;False;0;
1389553202790608899;Tue May 04 12:11:14 +0000 2021;False;"RT @amonbuy: @CryptoLimbo_ Buying $GVT at these prices is like buying $Amazon stocks while Bezos was still working from his garage

Don’t i…";buy gvt price like buy amazon stock bezo still work garagedont;aguspalcio53;iPhone;122;379;True;8;
